PassengerId,Survived
137,1,0.26894142137,0.73105857863
138,1,0.519911563454,0.480088436546
139,0,0.675573709338,0.324426290662
140,0,0.511628901053,0.488371098947
141,0,0.496660063403,0.503339936597
142,1,0.486547319217,0.513452680783
143,0,0.502858094263,0.497141905737
144,0,0.649520331636,0.350479668364
145,0,0.665197188682,0.334802811318
146,0,0.603163332349,0.396836667651
147,0,0.547591876621,0.452408123379
148,0,0.686532845627,0.313467154373
149,0,0.635138356199,0.364861643801
150,0,0.520688991844,0.479311008156
151,0,0.555717012592,0.444282987408
152,1,0.26894142137,0.73105857863
153,0,0.580897224116,0.419102775884
154,0,0.720000236305,0.279999763695
155,0,0.698425227859,0.301574772141
156,0,0.668108384629,0.331891615371
157,1,0.426268165743,0.573731834257
158,0,0.667594383491,0.332405616509
159,0,0.616768180043,0.383231819957
160,0,0.686532845627,0.313467154373
161,0,0.702452889301,0.297547110699
162,1,0.410554740123,0.589445259877
163,0,0.586757276544,0.413242723456
164,0,0.65883995419,0.34116004581
165,0,0.686532845627,0.313467154373
166,1,0.29569680012,0.70430319988
167,1,0.26894142137,0.73105857863
168,0,0.73105857863,0.26894142137
169,0,0.628917867328,0.371082132672
170,0,0.544196635688,0.455803364312
171,0,0.639749505808,0.360250494192
172,0,0.73105857863,0.26894142137
173,1,0.273132549511,0.726867450489
174,0,0.73105857863,0.26894142137
175,0,0.629534661198,0.370465338802
176,0,0.655570736808,0.344429263192
177,0,0.73105857863,0.26894142137
178,1,0.410554740123,0.589445259877
179,0,0.654912982868,0.345087017132
180,0,0.727075285387,0.272924714613
181,0,0.686532845627,0.313467154373
182,0,0.637531284564,0.362468715436
183,0,0.509109812841,0.490890187159
184,1,0.327277026947,0.672722973053
185,0,0.533479056273,0.466520943727
186,0,0.557112408534,0.442887591466
187,0,0.496660063403,0.503339936597
188,0,0.515918306857,0.484081693143
189,0,0.720000236305,0.279999763695
190,0,0.724169372014,0.275830627986
191,1,0.26894142137,0.73105857863
192,0,0.654457609732,0.345542390268
193,1,0.486481709142,0.513518290858
194,1,0.327277026947,0.672722973053
195,1,0.410554740123,0.589445259877
196,1,0.287364386931,0.712635613069
197,0,0.667303853199,0.332696146801
198,0,0.640871464111,0.359128535889
199,1,0.409585682127,0.590414317873
200,1,0.356178465251,0.643821534749
201,0,0.631751348738,0.368248651262
202,0,0.687218613651,0.312781386349
203,0,0.727075285387,0.272924714613
204,0,0.717511404222,0.282488595778
205,0,0.563448784075,0.436551215925
206,0,0.535106144642,0.464893855358
207,0,0.588880730354,0.411119269646
208,0,0.622503410281,0.377496589719
209,1,0.426268165743,0.573731834257
210,0,0.54278084999,0.45721915001
211,0,0.57439196449,0.42560803551
212,1,0.26894142137,0.73105857863
213,0,0.629497048189,0.370502951811
214,0,0.654912982868,0.345087017132
215,0,0.586757276544,0.413242723456
216,1,0.26894142137,0.73105857863
217,0,0.511076195841,0.488923804159
218,0,0.566623352754,0.433376647246
219,1,0.26894142137,0.73105857863
220,0,0.654912982868,0.345087017132
221,0,0.563448784075,0.436551215925
222,0,0.675063789549,0.324936210451
223,0,0.580897224116,0.419102775884
224,0,0.73105857863,0.26894142137
225,0,0.56272390831,0.43727609169
226,0,0.718456420318,0.281543579682
227,0,0.650982248155,0.349017751845
228,0,0.629497048189,0.370502951811
229,0,0.654457609732,0.345542390268
230,0,0.73105857863,0.26894142137
231,1,0.26894142137,0.73105857863
232,0,0.547591876621,0.452408123379
233,0,0.657375443488,0.342624556512
234,0,0.481391272446,0.518608727554
235,0,0.718456420318,0.281543579682
236,1,0.469832153805,0.530167846195
237,0,0.6979182,0.3020818
238,1,0.26894142137,0.73105857863
239,0,0.650982248155,0.349017751845
240,0,0.645729494881,0.354270505119
241,0,0.553907290133,0.446092709867
242,1,0.273132549511,0.726867450489
243,0,0.631751348738,0.368248651262
244,0,0.617577100041,0.382422899959
245,0,0.710348815597,0.289651184403
246,0,0.532743788998,0.467256211002
247,1,0.486405695325,0.513594304675
248,1,0.356178465251,0.643821534749
249,0,0.533098266397,0.466901733603
250,0,0.555717012592,0.444282987408
251,0,0.698425227859,0.301574772141
252,0,0.534034434893,0.465965565107
253,0,0.596219921236,0.403780078764
254,0,0.694086747399,0.305913252601
255,0,0.502578967721,0.497421032279
256,0,0.502578967721,0.497421032279
257,1,0.287364386931,0.712635613069
258,1,0.26894142137,0.73105857863
259,1,0.343849960366,0.656150039634
260,1,0.410554740123,0.589445259877
261,0,0.667303853199,0.332696146801
262,0,0.509109812841,0.490890187159
263,0,0.63973780671,0.36026219329
264,0,0.640129520182,0.359870479818
265,1,0.409585682127,0.590414317873
266,0,0.645729494881,0.354270505119
267,0,0.677914702294,0.322085297706
268,0,0.586757276544,0.413242723456
269,1,0.343849960366,0.656150039634
270,1,0.26894142137,0.73105857863
271,0,0.708639033536,0.291360966464
272,0,0.625299970703,0.374700029297
273,1,0.410554740123,0.589445259877
274,1,0.527302333588,0.472697666412
275,1,0.409585682127,0.590414317873
276,1,0.287364386931,0.712635613069
277,0,0.51154387146,0.48845612854
278,0,0.662304918987,0.337695081013
279,0,0.73105857863,0.26894142137
280,0,0.509081123161,0.490918876839
281,0,0.718929267155,0.281070732845
282,0,0.64505890997,0.35494109003
283,0,0.66448916696,0.33551083304
284,0,0.563448784075,0.436551215925
285,0,0.635138356199,0.364861643801
286,0,0.658702891689,0.341297108311
287,0,0.654912982868,0.345087017132
288,0,0.720454622515,0.279545377485
289,0,0.610786889505,0.389213110495
290,1,0.432133961156,0.567866038844
291,1,0.26894142137,0.73105857863
292,1,0.26894142137,0.73105857863
293,0,0.543289909645,0.456710090355
294,0,0.577355236984,0.422644763016
295,0,0.720454622515,0.279545377485
296,0,0.524935632767,0.475064367233
297,0,0.60090058687,0.39909941313
298,1,0.343849960366,0.656150039634
299,1,0.515854250146,0.484145749854
300,1,0.343849960366,0.656150039634
301,1,0.409585682127,0.590414317873
302,0,0.602618420866,0.397381579134
303,0,0.656956442708,0.343043557292
304,1,0.356178465251,0.643821534749
305,0,0.68996238319,0.31003761681
306,1,0.373847361664,0.626152638336
307,1,0.26894142137,0.73105857863
308,1,0.26894142137,0.73105857863
309,0,0.693742823203,0.306257176797
310,1,0.26894142137,0.73105857863
311,1,0.26894142137,0.73105857863
312,1,0.343849960366,0.656150039634
313,1,0.356178465251,0.643821534749
314,0,0.64505890997,0.35494109003
315,0,0.644267272308,0.355732727692
316,1,0.486405695325,0.513594304675
317,1,0.356178465251,0.643821534749
318,0,0.555717012592,0.444282987408
319,1,0.343849960366,0.656150039634
320,1,0.26894142137,0.73105857863
321,0,0.629497048189,0.370502951811
322,0,0.64505890997,0.35494109003
323,1,0.356178465251,0.643821534749
324,1,0.26894142137,0.73105857863
325,0,0.687218613651,0.312781386349
326,1,0.26894142137,0.73105857863
327,0,0.721869183151,0.278130816849
328,1,0.26894142137,0.73105857863
329,1,0.273132549511,0.726867450489
330,1,0.26894142137,0.73105857863
331,1,0.273132549511,0.726867450489
332,0,0.527650025964,0.472349974036
333,0,0.590771561672,0.409228438328
334,0,0.693718165748,0.306281834252
335,1,0.287364386931,0.712635613069
336,0,0.73105857863,0.26894142137
337,0,0.51528510742,0.48471489258
338,1,0.26894142137,0.73105857863
339,0,0.557669972752,0.442330027248
340,0,0.56874333351,0.43125666649
341,1,0.327277026947,0.672722973053
342,1,0.343849960366,0.656150039634
343,0,0.675063789549,0.324936210451
344,0,0.73105857863,0.26894142137
345,0,0.634708371605,0.365291628395
346,1,0.356178465251,0.643821534749
347,1,0.410554740123,0.589445259877
348,0,0.496660063403,0.503339936597
349,1,0.29569680012,0.70430319988
350,0,0.640871464111,0.359128535889
351,0,0.718456420318,0.281543579682
352,0,0.557112408534,0.442887591466
353,0,0.60090058687,0.39909941313
354,0,0.693718165748,0.306281834252
355,0,0.697194390931,0.302805609069
356,0,0.631751348738,0.368248651262
357,1,0.26894142137,0.73105857863
358,1,0.410554740123,0.589445259877
359,1,0.409585682127,0.590414317873
360,1,0.409585682127,0.590414317873
361,0,0.683741793953,0.316258206047
362,0,0.629523921325,0.370476078675
363,0,0.509638000264,0.490361999736
364,0,0.727075285387,0.272924714613
365,0,0.617228093241,0.382771906759
366,0,0.684323228531,0.315676771469
367,1,0.287364386931,0.712635613069
368,1,0.433349795142,0.566650204858
369,1,0.409585682127,0.590414317873
370,1,0.26894142137,0.73105857863
371,1,0.482703299458,0.517296700542
372,0,0.649520331636,0.350479668364
373,0,0.563448784075,0.436551215925
374,0,0.559779968257,0.440220031743
375,0,0.73105857863,0.26894142137
376,1,0.287364386931,0.712635613069
377,1,0.486547319217,0.513452680783
378,0,0.514933737797,0.485066262203
379,0,0.60090058687,0.39909941313
380,0,0.647999347965,0.352000652035
381,1,0.343849960366,0.656150039634
382,1,0.273132549511,0.726867450489
383,0,0.543200703528,0.456799296472
384,1,0.26894142137,0.73105857863
385,0,0.73105857863,0.26894142137
386,0,0.63890284056,0.36109715944
387,0,0.686532845627,0.313467154373
388,1,0.26894142137,0.73105857863
389,0,0.683206566511,0.316793433489
390,1,0.26894142137,0.73105857863
391,0,0.544048301437,0.455951698563
392,0,0.629497048189,0.370502951811
393,0,0.638666205803,0.361333794197
394,1,0.26894142137,0.73105857863
395,1,0.273132549511,0.726867450489
396,0,0.629497048189,0.370502951811
397,0,0.51154387146,0.48845612854
398,0,0.726790286993,0.273209713007
399,0,0.555717012592,0.444282987408
400,1,0.356178465251,0.643821534749
401,0,0.586169873479,0.413830126521
402,0,0.73105857863,0.26894142137
403,0,0.577471982063,0.422528017937
404,0,0.631084799826,0.368915200174
405,0,0.571112518291,0.428887481709
406,0,0.715289877181,0.284710122819
407,0,0.718929267155,0.281070732845
408,1,0.325396970903,0.674603029097
409,0,0.629497048189,0.370502951811
410,0,0.73105857863,0.26894142137
411,0,0.73105857863,0.26894142137
412,0,0.706361840534,0.293638159466
413,1,0.26894142137,0.73105857863
414,0,0.662304918987,0.337695081013
415,0,0.557669972752,0.442330027248
416,0,0.52165148958,0.47834851042
417,1,0.26894142137,0.73105857863
418,1,0.26894142137,0.73105857863
419,0,0.654912982868,0.345087017132
420,0,0.533479056273,0.466520943727
421,0,0.7194553746,0.2805446254
422,0,0.629497048189,0.370502951811
423,0,0.64505890997,0.35494109003
424,0,0.516136719492,0.483863280508
425,0,0.672171708657,0.327828291343
426,0,0.698425227859,0.301574772141
427,1,0.356178465251,0.643821534749
428,1,0.26894142137,0.73105857863
429,0,0.667303853199,0.332696146801
430,0,0.506641591484,0.493358408516
431,1,0.468190392382,0.531809607618
432,0,0.496660063403,0.503339936597
433,1,0.410554740123,0.589445259877
434,0,0.649520331636,0.350479668364
435,0,0.578412898799,0.421587101201
436,1,0.26894142137,0.73105857863
437,0,0.686532845627,0.313467154373
438,1,0.356178465251,0.643821534749
439,0,0.63973780671,0.36026219329
440,0,0.596858147819,0.403141852181
441,1,0.410554740123,0.589445259877
442,0,0.677664844583,0.322335155417
443,0,0.586757276544,0.413242723456
444,1,0.356178465251,0.643821534749
445,0,0.602397162063,0.397602837937
446,1,0.331121761977,0.668878238023
447,1,0.26894142137,0.73105857863
448,0,0.531434814346,0.468565185654
449,1,0.273132549511,0.726867450489
450,0,0.520935002688,0.479064997312
451,0,0.608757939125,0.391242060875
452,0,0.65728319861,0.34271680139
453,1,0.475539544579,0.524460455421
454,0,0.531134962579,0.468865037421
455,0,0.68996238319,0.31003761681
456,0,0.607245287575,0.392754712425
457,0,0.596219921236,0.403780078764
458,1,0.287364386931,0.712635613069
459,1,0.410554740123,0.589445259877
460,0,0.667303853199,0.332696146801
461,1,0.510790162182,0.489209837818
462,0,0.586169873479,0.413830126521
463,0,0.569393389846,0.430606610154
464,0,0.643735685417,0.356264314583
465,0,0.68996238319,0.31003761681
466,0,0.727075285387,0.272924714613
467,0,0.662304918987,0.337695081013
468,0,0.598517706955,0.401482293045
469,0,0.683206566511,0.316793433489
470,1,0.273132549511,0.726867450489
471,0,0.698425227859,0.301574772141
472,0,0.669127948019,0.330872051981
473,1,0.26894142137,0.73105857863
474,1,0.356178465251,0.643821534749
475,0,0.571112518291,0.428887481709
476,0,0.580508507322,0.419491492678
477,0,0.715289877181,0.284710122819
478,0,0.547591876621,0.452408123379
479,0,0.629497048189,0.370502951811
480,0,0.535106144642,0.464893855358
481,0,0.686532845627,0.313467154373
482,0,0.64804964154,0.35195035846
483,0,0.580897224116,0.419102775884
484,0,0.52755606488,0.47244393512
485,1,0.499747724948,0.500252275052
486,0,0.73105857863,0.26894142137
487,1,0.26894142137,0.73105857863
488,0,0.611772158761,0.388227841239
489,0,0.667594383491,0.332405616509
490,1,0.29569680012,0.70430319988
491,0,0.65728319861,0.34271680139
492,0,0.629497048189,0.370502951811
493,0,0.612998930415,0.387001069585
494,0,0.641953430129,0.358046569871
495,0,0.73105857863,0.26894142137
496,0,0.655606462063,0.344393537937
497,1,0.287364386931,0.712635613069
498,0,0.712952667593,0.287047332407
499,1,0.343849960366,0.656150039634
500,0,0.586757276544,0.413242723456
501,0,0.65883995419,0.34116004581
502,1,0.432133961156,0.567866038844
503,1,0.409585682127,0.590414317873
504,0,0.583418270497,0.416581729503
505,1,0.26894142137,0.73105857863
506,1,0.499747724948,0.500252275052
507,1,0.26894142137,0.73105857863
508,0,0.515918306857,0.484081693143
509,0,0.704736847967,0.295263152033
510,0,0.519581139871,0.480418860129
511,0,0.547591876621,0.452408123379
512,0,0.68996238319,0.31003761681
513,1,0.472624880209,0.527375119791
514,1,0.287364386931,0.712635613069
515,0,0.586757276544,0.413242723456
516,0,0.569393389846,0.430606610154
517,1,0.26894142137,0.73105857863
518,0,0.611884134723,0.388115865277
519,1,0.26894142137,0.73105857863
520,0,0.628227112606,0.371772887394
521,1,0.26894142137,0.73105857863
522,0,0.720454622515,0.279545377485
523,0,0.697194390931,0.302805609069
524,1,0.26894142137,0.73105857863
525,0,0.68911904854,0.31088095146
526,0,0.716520909691,0.283479090309
527,1,0.410554740123,0.589445259877
528,0,0.587569578973,0.412430421027
529,0,0.586169873479,0.413830126521
530,0,0.723351633843,0.276648366157
531,1,0.26894142137,0.73105857863
532,0,0.68911904854,0.31088095146
533,0,0.60090058687,0.39909941313
534,1,0.273132549511,0.726867450489
535,0,0.583418270497,0.416581729503
536,1,0.26894142137,0.73105857863
537,0,0.523052395588,0.476947604412
538,1,0.26894142137,0.73105857863
539,0,0.712952667593,0.287047332407
540,1,0.26894142137,0.73105857863
541,1,0.26894142137,0.73105857863
542,0,0.73105857863,0.26894142137
543,0,0.73105857863,0.26894142137
544,0,0.583641096101,0.416358903899
545,0,0.593892554669,0.406107445331
546,0,0.66118321634,0.33881678366
547,1,0.26894142137,0.73105857863
548,0,0.601725694947,0.398274305053
549,0,0.649202529596,0.350797470404
550,1,0.350054464055,0.649945535945
551,0,0.514933737797,0.485066262203
552,0,0.700222112093,0.299777887907
553,0,0.64505890997,0.35494109003
554,0,0.60090058687,0.39909941313
555,1,0.486547319217,0.513452680783
556,0,0.598517706955,0.401482293045
557,0,0.436116336879,0.563883663121
558,0,0.58398491414,0.41601508586
559,1,0.26894142137,0.73105857863
560,0,0.509081123161,0.490918876839
561,0,0.667303853199,0.332696146801
562,0,0.724169372014,0.275830627986
563,0,0.681992895896,0.318007104104
564,0,0.68996238319,0.31003761681
565,0,0.571567603344,0.428432396656
566,0,0.689109272931,0.310890727069
567,0,0.655570736808,0.344429263192
568,0,0.73105857863,0.26894142137
569,0,0.68911904854,0.31088095146
570,0,0.619316791718,0.380683208282
571,0,0.644103156261,0.355896843739
572,1,0.287364386931,0.712635613069
573,1,0.472624880209,0.527375119791
574,1,0.409585682127,0.590414317873
575,0,0.563448784075,0.436551215925
576,0,0.689265160883,0.310734839117
577,1,0.26894142137,0.73105857863
578,1,0.26894142137,0.73105857863
579,0,0.503720148726,0.496279851274
580,0,0.543200703528,0.456799296472
581,1,0.26894142137,0.73105857863
582,1,0.26894142137,0.73105857863
583,0,0.726790286993,0.273209713007
584,1,0.506630313945,0.493369686055
585,0,0.61455063136,0.38544936864
586,1,0.26894142137,0.73105857863
587,0,0.666005452473,0.333994547527
588,0,0.614320361934,0.385679638066
589,0,0.73105857863,0.26894142137
590,0,0.68996238319,0.31003761681
591,0,0.727075285387,0.272924714613
592,1,0.287364386931,0.712635613069
593,0,0.721869183151,0.278130816849
594,1,0.415847114544,0.584152885456
595,0,0.710870301708,0.289129698292
596,0,0.715624710313,0.284375289687
597,1,0.26894142137,0.73105857863
598,0,0.721869183151,0.278130816849
599,0,0.697194390931,0.302805609069
600,0,0.509956687954,0.490043312046
601,1,0.356178465251,0.643821534749
602,0,0.73105857863,0.26894142137
603,0,0.708639033536,0.291360966464
604,0,0.557669972752,0.442330027248
605,0,0.525174365953,0.474825634047
606,0,0.720000236305,0.279999763695
607,0,0.710411077218,0.289588922782
608,0,0.562473528657,0.437526471343
609,1,0.26894142137,0.73105857863
610,1,0.343849960366,0.656150039634
611,0,0.73105857863,0.26894142137
612,0,0.706361840534,0.293638159466
613,1,0.273132549511,0.726867450489
614,0,0.667303853199,0.332696146801
615,0,0.586169873479,0.413830126521
616,1,0.26894142137,0.73105857863
617,0,0.720000236305,0.279999763695
618,0,0.502858094263,0.497141905737
619,1,0.26894142137,0.73105857863
620,0,0.711607637037,0.288392362963
621,0,0.655606462063,0.344393537937
622,0,0.529804181858,0.470195818142
623,0,0.560451184925,0.439548815075
624,0,0.720454622515,0.279545377485
625,0,0.701910447995,0.298089552005
626,0,0.639749505808,0.360250494192
627,0,0.544271221897,0.455728778103
628,1,0.26894142137,0.73105857863
629,0,0.720454622515,0.279545377485
630,0,0.683206566511,0.316793433489
631,0,0.612998930415,0.387001069585
632,0,0.721869183151,0.278130816849
633,0,0.508790762721,0.491209237279
634,0,0.702452889301,0.297547110699
635,0,0.73105857863,0.26894142137
636,1,0.356178465251,0.643821534749
637,0,0.543200703528,0.456799296472
638,0,0.583641096101,0.416358903899
639,0,0.686532845627,0.313467154373
640,0,0.607779728132,0.392220271868
641,0,0.655570736808,0.344429263192
642,1,0.26894142137,0.73105857863
643,0,0.73105857863,0.26894142137
644,0,0.519581139871,0.480418860129
645,1,0.273132549511,0.726867450489
646,0,0.521245041994,0.478754958006
647,0,0.655570736808,0.344429263192
648,0,0.519645081668,0.480354918332
649,0,0.683206566511,0.316793433489
650,1,0.486547319217,0.513452680783
651,0,0.73105857863,0.26894142137
652,1,0.26894142137,0.73105857863
653,0,0.718456420318,0.281543579682
654,1,0.409585682127,0.590414317873
655,1,0.432133961156,0.567866038844
656,0,0.661534853022,0.338465146978
657,0,0.73105857863,0.26894142137
658,0,0.509081123161,0.490918876839
659,0,0.73105857863,0.26894142137
660,0,0.614320361934,0.385679638066
661,0,0.528186848126,0.471813151874
662,0,0.7194553746,0.2805446254
663,0,0.624114636068,0.375885363932
664,0,0.719476187059,0.280523812941
665,0,0.563448784075,0.436551215925
666,0,0.684368090815,0.315631909185
667,0,0.73105857863,0.26894142137
668,0,0.547591876621,0.452408123379
669,0,0.557669972752,0.442330027248
670,1,0.26894142137,0.73105857863
671,1,0.26894142137,0.73105857863
672,0,0.538535759029,0.461464240971
673,0,0.644103156261,0.355896843739
674,0,0.585293087066,0.414706912934
675,0,0.64804964154,0.35195035846
676,0,0.647999347965,0.352000652035
677,0,0.73105857863,0.26894142137
678,0,0.541057235491,0.458942764509
679,0,0.686532845627,0.313467154373
680,1,0.513070044838,0.486929955162
681,0,0.553941390315,0.446058609685
682,1,0.501713534138,0.498286465862
683,0,0.677664844583,0.322335155417
684,0,0.677914702294,0.322085297706
685,0,0.709648910564,0.290351089436
686,0,0.603163332349,0.396836667651
687,0,0.677914702294,0.322085297706
688,0,0.66448916696,0.33551083304
689,0,0.647999347965,0.352000652035
690,1,0.343849960366,0.656150039634
691,0,0.502744808913,0.497255191087
692,0,0.533996968785,0.466003031215
693,0,0.519581139871,0.480418860129
694,0,0.557182551426,0.442817448574
695,0,0.555717012592,0.444282987408
696,0,0.657375443488,0.342624556512
697,0,0.557669972752,0.442330027248
698,1,0.409585682127,0.590414317873
699,0,0.534427916804,0.465572083196
700,0,0.640129520182,0.359870479818
701,1,0.343849960366,0.656150039634
702,1,0.472624880209,0.527375119791
703,0,0.546441068584,0.453558931416
704,0,0.586757276544,0.413242723456
705,0,0.720454622515,0.279545377485
706,0,0.644267272308,0.355732727692
707,1,0.410554740123,0.589445259877
708,0,0.522595134318,0.477404865682
709,1,0.343849960366,0.656150039634
710,1,0.29569680012,0.70430319988
711,1,0.26894142137,0.73105857863
712,0,0.522595134318,0.477404865682
713,0,0.565982676675,0.434017323325
714,0,0.631751348738,0.368248651262
715,0,0.678819677027,0.321180322973
716,0,0.548432841914,0.451567158086
717,1,0.343849960366,0.656150039634
718,1,0.356178465251,0.643821534749
719,0,0.712952667593,0.287047332407
720,0,0.716520909691,0.283479090309
721,1,0.26894142137,0.73105857863
722,0,0.649520331636,0.350479668364
723,0,0.634708371605,0.365291628395
724,0,0.643735685417,0.356264314583
725,1,0.488574752115,0.511425247885
726,0,0.65883995419,0.34116004581
727,1,0.356178465251,0.643821534749
728,1,0.409585682127,0.590414317873
729,0,0.689109272931,0.310890727069
730,0,0.517573897355,0.482426102645
731,1,0.343849960366,0.656150039634
732,0,0.560451184925,0.439548815075
733,0,0.64804964154,0.35195035846
734,0,0.73105857863,0.26894142137
735,0,0.73105857863,0.26894142137
736,0,0.704736847967,0.295263152033
737,0,0.686532845627,0.313467154373
738,1,0.499848383047,0.500151616953
739,0,0.73105857863,0.26894142137
740,0,0.73105857863,0.26894142137
741,1,0.515854250146,0.484145749854
742,0,0.530898724525,0.469101275475
743,1,0.343849960366,0.656150039634
744,0,0.693718165748,0.306281834252
745,0,0.543200703528,0.456799296472
746,1,0.370842685543,0.629157314457
747,0,0.607779728132,0.392220271868
748,1,0.356178465251,0.643821534749
749,1,0.488574752115,0.511425247885
750,0,0.619316791718,0.380683208282
751,1,0.26894142137,0.73105857863
752,1,0.473692185811,0.526307814189
753,0,0.669127948019,0.330872051981
754,0,0.720454622515,0.279545377485
755,1,0.287364386931,0.712635613069
756,1,0.325396970903,0.674603029097
757,0,0.547591876621,0.452408123379
758,0,0.665197188682,0.334802811318
759,0,0.586169873479,0.413830126521
760,0,0.436116336879,0.563883663121
761,0,0.712952667593,0.287047332407
762,0,0.716513545834,0.283486454166
763,0,0.60090058687,0.39909941313
764,1,0.26894142137,0.73105857863
765,0,0.647999347965,0.352000652035
766,1,0.287364386931,0.712635613069
767,0,0.555717012592,0.444282987408
768,1,0.450493593174,0.549506406826
769,0,0.665949378951,0.334050621049
770,0,0.616718311599,0.383281688401
771,0,0.718456420318,0.281543579682
772,0,0.718929267155,0.281070732845
773,1,0.410554740123,0.589445259877
774,0,0.697194390931,0.302805609069
775,1,0.410554740123,0.589445259877
776,0,0.647999347965,0.352000652035
