PassengerId,Survived
429,0,0.83829764463,0.16170235537
430,0,0.835697939278,0.164302060722
431,0,0.790220163861,0.209779836139
432,1,0.226356449694,0.773643550306
433,1,0.221239367193,0.778760632807
434,0,0.842297573837,0.157702426163
435,0,0.804344403834,0.195655596166
436,1,0.119708666552,0.880291333448
437,0,0.5,0.5
438,1,0.253660296279,0.746339703721
439,0,0.805995869481,0.194004130519
440,0,0.835457716027,0.164542283973
441,1,0.212572823985,0.787427176015
442,0,0.846633426152,0.153366573848
443,0,0.879418493291,0.120581506709
444,1,0.137699444785,0.862300555215
445,0,0.849550583211,0.150449416789
446,1,0.264411735196,0.735588264804
447,1,0.113387436578,0.886612563422
448,0,0.815614669701,0.184385330299
449,1,0.163775883932,0.836224116068
450,0,0.604271476869,0.395728523131
451,0,0.866832239647,0.133167760353
452,0,0.87465368338,0.12534631662
453,0,0.778905311938,0.221094688062
454,0,0.832951616699,0.167048383301
455,0,0.8529743779,0.1470256221
456,0,0.840066283495,0.159933716505
457,0,0.859711142909,0.140288857091
458,1,0.173212601138,0.826787398862
459,1,0.203862596835,0.796137403165
460,0,0.83829764463,0.16170235537
461,0,0.829175079876,0.170824920124
462,0,0.855243757303,0.144756242697
463,0,0.817107943196,0.182892056804
464,0,0.866032136923,0.133967863077
465,0,0.8529743779,0.1470256221
466,0,0.863170099911,0.136829900089
467,0,0.889531840955,0.110468159045
468,0,0.858209686573,0.141790313427
469,0,0.838316546418,0.161683453582
470,1,0.155229082125,0.844770917875
471,0,0.850180125121,0.149819874879
472,0,0.862104476479,0.137895523521
473,1,0.239403880326,0.760596119674
474,1,0.106700002066,0.893299997934
475,1,0.163018218546,0.836981781454
476,0,0.811189331941,0.188810668059
477,0,0.890615403382,0.109384596618
478,0,0.885984112183,0.114015887817
479,0,0.838507885075,0.161492114925
480,1,0.14180978447,0.85819021553
481,0,0.937829523503,0.0621704764973
482,0,0.846274061936,0.153725938064
483,0,0.882165689573,0.117834310427
484,1,0.222261655896,0.777738344104
485,0,0.685475702501,0.314524297499
486,0,0.5,0.5
487,1,0.0786998662717,0.921300133728
488,0,0.833060990271,0.166939009729
489,0,0.853974916076,0.146025083924
490,1,0.367999504454,0.632000495546
491,0,0.87465368338,0.12534631662
492,0,0.836625499229,0.163374500771
493,0,0.838203865294,0.161796134706
494,0,0.85865392008,0.14134607992
495,0,0.836013958673,0.163986041327
496,0,0.857117752865,0.142882247135
497,1,0.117247318405,0.882752681595
498,0,0.867816542803,0.132183457197
499,1,0.153345258941,0.846654741059
500,0,0.842408571323,0.157591428677
501,0,0.841148780428,0.158851219572
502,1,0.150561691502,0.849438308498
503,1,0.155421204211,0.844578795789
504,1,0.189083236868,0.810916763132
505,1,0.0748196941024,0.925180305898
506,0,0.700276044965,0.299723955035
507,1,0.143162566853,0.856837433147
508,0,0.839811934294,0.160188065706
509,0,0.884691368503,0.115308631497
510,0,0.880974009966,0.119025990034
511,0,0.840579848281,0.159420151719
512,0,0.8529743779,0.1470256221
513,0,0.802018712542,0.197981287458
514,1,0.186685777136,0.813314222864
515,0,0.84263059636,0.15736940364
516,0,0.82089002899,0.17910997101
517,1,0.130486666226,0.869513333774
518,0,0.80451061135,0.19548938865
519,1,0.206251645942,0.793748354058
520,0,0.851579293081,0.148420706919
521,1,0.150858077514,0.849141922486
522,0,0.838224207246,0.161775792754
523,0,0.83821663472,0.16178336528
524,1,0.0826427903824,0.917357209618
525,0,0.838213450095,0.161786549905
526,0,0.856778594152,0.143221405848
527,1,0.203862596835,0.796137403165
528,0,0.69149260291,0.30850739709
529,0,0.86435108946,0.13564891054
530,0,0.902597085464,0.0974029145358
531,1,0.121205628273,0.878794371727
532,0,0.838213450095,0.161786549905
533,0,0.877065504507,0.122934495493
534,1,0.147529493842,0.852470506158
535,1,0.180957551354,0.819042448646
536,1,0.116453841298,0.883546158702
537,0,0.588248705277,0.411751294723
538,1,0.121304854049,0.878695145951
539,0,0.86820283363,0.13179716637
540,1,0.110354297224,0.889645702776
541,1,0.14860752227,0.85139247773
542,0,0.738265230381,0.261734769619
543,0,0.782066692027,0.217933307973
544,0,0.821326939374,0.178673060626
545,0,0.771458319202,0.228541680798
546,0,0.872073083177,0.127926916823
547,1,0.123224956539,0.876775043461
548,0,0.830412415719,0.169587584281
549,0,0.838270906459,0.161729093541
550,0,0.5,0.5
551,0,0.641483615242,0.358516384758
552,0,0.847292975259,0.152707024741
553,0,0.836017199378,0.163982800622
554,0,0.825595696074,0.174404303926
555,1,0.164628531762,0.835371468238
556,0,0.868484855737,0.131515144263
557,1,0.316229858374,0.683770141626
558,0,0.619857338488,0.380142661512
559,1,0.126113668732,0.873886331268
560,1,0.232885312174,0.767114687826
561,0,0.83829764463,0.16170235537
562,0,0.866105516925,0.133894483075
563,0,0.833871534574,0.166128465426
564,0,0.8529743779,0.1470256221
565,1,0.167491370545,0.832508629455
566,0,0.931355166319,0.0686448336807
567,0,0.845797137017,0.154202862983
568,1,0.398367849989,0.601632150011
569,0,0.838213450095,0.161786549905
570,0,0.851608705735,0.148391294265
571,0,0.887525546302,0.112474453698
572,1,0.235586609866,0.764413390134
573,0,0.801928365386,0.198071634614
574,1,0.155331221597,0.844668778403
575,0,0.839531879292,0.160468120708
576,0,0.864627019467,0.135372980533
577,1,0.165218273119,0.834781726881
578,1,0.154535074656,0.845464925344
579,1,0.212314652544,0.787685347456
580,0,0.851558644203,0.148441355797
581,1,0.229564986609,0.770435013391
582,1,0.0836055340088,0.916394465991
583,0,0.886229905596,0.113770094404
584,0,0.773932784036,0.226067215964
585,0,0.836836940392,0.163163059608
586,1,0.105446361586,0.894553638414
587,0,0.862991820458,0.137008179542
588,0,0.871724088056,0.128275911944
589,0,0.838107418127,0.161892581873
590,0,0.8529743779,0.1470256221
591,0,0.857726778846,0.142273221154
592,1,0.0977052450377,0.902294754962
593,0,0.878018520454,0.121981479546
594,1,0.135351555642,0.864648444358
595,0,0.892144624601,0.107855375399
596,0,0.925747459625,0.0742525403752
597,1,0.195020433856,0.804979566144
598,0,0.903506533102,0.0964934668982
599,0,0.83821663472,0.16178336528
600,0,0.532228941267,0.467771058733
601,1,0.256260658052,0.743739341948
602,0,0.853081625491,0.146918374509
603,0,0.853911700722,0.146088299278
604,0,0.872728973393,0.127271026607
605,0,0.804304678234,0.195695321766
606,0,0.905229837344,0.0947701626557
607,0,0.854081894934,0.145918105066
608,0,0.80362903621,0.19637096379
609,1,0.174314626461,0.825685373539
610,1,0.0699019222573,0.930098077743
611,0,0.659921635012,0.340078364988
612,0,0.850322096005,0.149677903995
613,1,0.152514863569,0.847485136431
614,0,0.83829764463,0.16170235537
615,0,0.857095205056,0.142904794944
616,1,0.350817242988,0.649182757012
617,0,0.927502807521,0.0724971924794
618,1,0.216887206911,0.783112793089
619,1,0.171886621591,0.828113378409
620,0,0.831937577812,0.168062422188
621,0,0.889302738486,0.110697261514
622,0,0.859340349871,0.140659650129
623,0,0.864437820551,0.135562179449
624,0,0.836163838379,0.163836161621
625,0,0.854790472111,0.145209527889
626,0,0.848486517307,0.151513482693
627,0,0.670680644574,0.329319355426
628,1,0.0764368226833,0.923563177317
629,0,0.846346805976,0.153653194024
630,0,0.838310271264,0.161689728736
631,0,0.88134528493,0.11865471507
632,0,0.882432634498,0.117567365502
633,0,0.511360079113,0.488639920887
634,0,0.858735082314,0.141264917686
635,0,0.59436983784,0.40563016216
636,1,0.159263244441,0.840736755559
637,0,0.851558644203,0.148441355797
638,0,0.859298509563,0.140701490437
639,0,0.575708301103,0.424291698897
640,0,0.838202886572,0.161797113428
641,0,0.847827668857,0.152172331143
642,1,0.064557792538,0.935442207462
643,0,0.570365493184,0.429634506816
644,0,0.884003919722,0.115996080278
645,1,0.155229082125,0.844770917875
646,0,0.796186975728,0.203813024272
647,0,0.845797137017,0.154202862983
648,0,0.591660295264,0.408339704736
649,0,0.849966918333,0.150033081667
650,1,0.166863467955,0.833136532045
651,0,0.853081625491,0.146918374509
652,1,0.119366886418,0.880633113582
653,0,0.835720167346,0.164279832654
654,1,0.155272247466,0.844727752534
655,1,0.159880887745,0.840119112255
656,0,0.954347947271,0.0456520527287
657,0,0.853081625491,0.146918374509
658,1,0.22807100339,0.77192899661
659,0,0.823343574128,0.176656425872
660,0,0.713548930531,0.286451069469
661,0,0.548351293075,0.451648706925
662,0,0.855757116778,0.144242883222
663,0,0.827812253478,0.172187746522
664,0,0.859297811572,0.140702188428
665,0,0.882431997206,0.117568002794
666,0,0.957192369738,0.0428076302617
667,0,0.827786429612,0.172213570388
668,0,0.848113516949,0.151886483051
669,0,0.871081254337,0.128918745663
670,1,0.155173329069,0.844826670931
671,1,0.260973074815,0.739026925185
672,0,0.838582415984,0.161417584016
673,0,0.898256437589,0.101743562411
674,0,0.833514689641,0.166485310359
675,0,0.846274061936,0.153725938064
676,0,0.843861458257,0.156138541743
677,0,0.843233043659,0.156766956341
678,1,0.169869492555,0.830130507445
679,0,0.747599483551,0.252400516449
680,1,0.172165921643,0.827834078357
681,1,0.155042839323,0.844957160677
682,0,0.614675123134,0.385324876866
683,0,0.846833615052,0.153166384948
684,0,0.992684102834,0.00731589716598
685,0,0.935231715283,0.0647682847169
686,0,0.82797083089,0.17202916911
687,0,0.985278021929,0.0147219780712
688,0,0.844125264545,0.155874735455
689,0,0.843846093406,0.156153906594
690,1,0.0793131384923,0.920686861508
691,0,0.834561035355,0.165438964645
692,1,0.133141955531,0.866858044469
693,0,0.84244606121,0.15755393879
694,0,0.832164530782,0.167835469218
695,0,0.662425412419,0.337574587581
696,0,0.870468597438,0.129531402562
697,0,0.872728973393,0.127271026607
698,1,0.155343658931,0.844656341069
699,0,0.702718869446,0.297281130554
700,0,0.855584578284,0.144415421716
701,1,0.0597506948234,0.940249305177
702,0,0.799566799795,0.200433200205
703,1,0.195046077294,0.804953922706
704,0,0.832222246845,0.167777753155
705,0,0.880941312149,0.119058687851
706,0,0.792094112257,0.207905887743
707,1,0.164225289721,0.835774710279
708,0,0.816172753439,0.183827246561
709,1,0.117021917795,0.882978082205
710,1,0.338267820017,0.661732179983
711,1,0.0963167570008,0.903683242999
712,0,0.823117767118,0.176882232882
713,0,0.87008048321,0.12991951679
714,0,0.851066472448,0.148933527552
715,0,0.890554170448,0.109445829552
716,0,0.829584098749,0.170415901251
717,1,0.0606318393328,0.939368160667
718,1,0.143769995112,0.856230004888
719,0,0.856944753133,0.143055246867
720,0,0.853561132123,0.146438867877
721,1,0.0920512680586,0.907948731941
722,0,0.878176385485,0.121823614515
723,0,0.839762730494,0.160237269506
724,0,0.869413351131,0.130586648869
725,0,0.836613802482,0.163386197518
726,0,0.847242291256,0.152757708744
727,1,0.326946809628,0.673053190372
728,1,0.155340530909,0.844659469091
729,0,0.879195269206,0.120804730794
730,1,0.217392819744,0.782607180256
731,1,0.0795483552431,0.920451644757
732,0,0.747306656127,0.252693343873
733,0,0.846274061936,0.153725938064
734,0,0.823343574128,0.176656425872
735,0,0.823343574128,0.176656425872
736,0,0.868491269549,0.131508730451
737,1,0.490443119461,0.509556880539
738,1,0.155316671591,0.844683328409
739,0,0.853081625491,0.146918374509
740,0,0.853081625491,0.146918374509
741,0,0.822520925141,0.177479074859
742,0,0.778079677407,0.221920322593
743,1,0.135371671614,0.864628328386
744,0,0.893397149665,0.106602850335
745,0,0.849637221266,0.150362778734
746,0,0.562817667593,0.437182332407
747,0,0.865411074053,0.134588925947
748,1,0.163348064031,0.836651935969
749,0,0.833754754382,0.166245245618
750,0,0.838292366607,0.161707633393
751,1,0.198043080551,0.801956919449
752,1,0.335811862795,0.664188137205
753,0,0.852350615629,0.147649384371
754,0,0.840291662605,0.159708337395
755,1,0.2701659037,0.7298340963
756,1,0.274580242567,0.725419757433
757,0,0.850333117317,0.149666882683
758,0,0.828105771103,0.171894228897
759,0,0.855243757303,0.144756242697
760,1,0.129469682364,0.870530317636
761,0,0.86820283363,0.13179716637
762,0,0.868309769689,0.131690230311
763,0,0.835680859279,0.164319140721
764,1,0.0924615461306,0.907538453869
765,0,0.839739615938,0.160260384062
766,1,0.0951204895887,0.904879510411
767,0,0.583003043935,0.416996956065
768,1,0.163706159244,0.836293840756
769,0,0.859482159026,0.140517840974
770,0,0.851248923,0.148751077
771,0,0.841141486119,0.158858513881
772,0,0.879219789289,0.120780210711
773,1,0.202337438286,0.797662561714
774,0,0.83821663472,0.16178336528
